Description:,"New York City Labor Force Data, Seasonally Adjusted",,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"New York State Department of Labor, Current Employment Statistics. Data seasonally adjusted by New York City Office of Management and Budget",,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,"As of the January 2018 reference month (released March 9, 2018), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/2stepSAmethodology.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"As of the May 2021 reference month (released July 2, 2021), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/nycomb_covidoutliers.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
1991M02,3445.070375,2844.455037,502.9245463,397.5802323,153.475491,160.4099981,105.344314,164.2393319,442.6466894,237.4993183,47.29238689,157.8549843,38.49800241,492.420724,108.907798,383.512926,205.9524963,40.89599195,165.0565043,120.7323834,566.8444406,251.1618865,170.7391044,123.7995065,21.14394321,103.5808943,245.1135312,600.6153372
1991M03,3431.278086,2832.116808,501.4776376,396.3962166,153.5981172,159.4951031,105.0814211,163.9161573,440.0046318,236.6420395,47.08008482,156.2825075,37.94325138,493.8127058,109.2848939,384.5278119,204.4508317,40.42366727,164.0271645,120.698187,561.8729028,249.7973879,169.6793976,121.2764997,21.11961764,102.6976731,243.186081,599.1612775
1991M04,3411.513023,2812.212806,498.653032,394.430267,152.8351591,158.3254598,104.2227651,163.5041049,432.7277138,232.7929996,47.07268508,152.8620291,36.7449388,493.7853391,109.0809525,384.7043866,201.0406762,39.05328208,161.9873941,119.7821837,561.5116642,248.1776638,167.8505924,124.4653061,21.01810201,101.1167861,240.0913062,599.3002164
1991M05,3399.063437,2800.376659,496.6077423,392.9144582,152.282767,157.5610204,103.6932841,163.465566,430.9994522,232.1869095,47.24815299,151.5643898,35.77111938,494.9459491,109.1141477,385.8318014,198.4701404,39.17371778,159.2964226,119.5590211,559.0315672,247.167109,166.9369449,123.9185315,21.00898183,99.55317964,237.7440413,598.6867782
1991M06,3396.717184,2798.432686,494.3646514,390.5565785,151.5452222,156.3060506,103.8080729,164.6560857,428.5503827,229.5354667,47.50388449,151.5110315,36.07368539,495.7066416,108.7404619,386.9661797,200.9458331,40.47909343,160.4667396,119.3393014,558.6461571,247.0132992,166.6951599,123.9727906,20.96490735,98.95506685,237.2685665,598.2844973
1991M07,3348.85238,2776.351023,491.4348288,388.43037,151.1171484,155.1832311,103.0044588,158.0413503,424.5978557,227.4156037,47.38022947,149.8020225,36.00791128,499.0392294,111.3119471,387.7272823,199.1714603,40.58491632,158.5865439,118.1139667,553.2136826,243.4330211,165.4524913,123.3650177,20.9631524,97.54874197,235.1899076,572.5013572
1991M08,3354.167301,2769.953095,489.8607924,386.5236756,150.4193979,154.1621366,103.3371168,158.4856492,421.8584616,226.0338058,47.77553952,148.0491162,35.48051423,499.3165575,110.1717015,389.144856,198.582354,40.25303062,158.3293234,118.0498906,552.0102637,243.01335,165.2498017,122.7671455,20.97996642,96.17768921,235.6114367,584.2142066
1991M09,3351.874645,2762.257273,488.0995075,385.3056547,150.4203269,153.269091,102.7938527,156.1326336,421.8261025,225.7778943,48.01397174,148.0342365,35.93078348,500.7407999,110.7182082,390.0225917,197.5605221,39.97225699,157.5882651,118.3924447,550.183198,242.459499,165.0011226,121.8554791,20.86709735,95.17980974,234.1422546,589.6173719
1991M10,3347.881474,2758.103632,485.3901603,382.4455905,150.7388837,150.7396648,102.9445697,158.8265961,420.2060735,224.8019074,47.69596215,147.7082039,35.65604774,500.8148098,110.5427454,390.2720644,199.1566688,41.23612219,157.9205466,117.5113571,546.6957458,240.5718388,164.3771553,120.8598887,20.88686292,94.39930217,235.1029184,589.7778423
1991M11,3340.518983,2753.455485,484.7330586,381.801718,151.1921832,149.8703477,102.9313406,158.3171616,419.6990008,223.6507349,47.53006119,148.5182048,35.78997623,501.2430131,109.7118676,391.5311455,197.8947304,40.39987363,157.4948568,117.620388,546.7486042,240.1503637,163.9025234,121.8753016,20.82041552,93.62657212,233.5729564,587.0634974
1991M12,3323.772767,2739.665587,484.7022387,381.9000843,151.4746082,149.7169339,102.8021544,158.7435779,418.2327285,223.2917511,47.3815797,147.5593977,35.89786055,500.5275573,109.1906677,391.3368896,197.6125014,39.85821075,157.7542907,117.8859504,536.7612566,238.0169277,162.7511496,115.2534802,20.73969908,93.02742475,232.172352,584.1071794
1992M01,3325.161457,2740.13674,476.2445842,373.8146132,149.4593671,144.2475064,102.429971,157.7590153,419.6557852,222.3913839,50.62224913,146.6421522,35.09039419,504.6387313,109.1631705,395.4755608,195.0749719,40.26777354,154.8071983,118.8223301,544.2478278,240.5444735,163.4968443,119.5118319,20.69467814,92.68611809,231.0073765,585.0247167
1992M02,3312.065832,2728.139349,474.9203574,372.8909177,149.1600672,143.9780165,102.0294397,155.8555148,417.8209123,221.4177359,50.40285815,146.0003183,34.90154983,505.3738981,108.6821742,396.6917239,195.0123972,40.24442811,154.7679691,118.3111958,540.3810403,238.4802443,162.6981092,118.5645241,20.63816276,91.14277305,229.3212603,583.926483
1992M03,3304.980839,2720.990203,474.1376043,372.2022103,149.4412438,143.2309313,101.9353939,156.3347971,416.9686086,220.9936728,50.3758821,145.5990537,34.51816611,505.2804234,108.0569117,397.2235117,194.5054024,40.2954776,154.2099248,118.1323026,537.9723496,237.1143504,161.737895,118.5055069,20.61459725,89.65699821,228.0017167,583.9906358
1992M04,3304.77092,2720.290159,474.1347988,371.8499551,149.8770832,143.4721095,102.2848437,153.8015052,418.3524957,221.6906008,50.07163653,146.5902583,36.916775,508.6958279,108.9520528,399.7437752,194.9702216,40.45662059,154.5136011,118.1151611,535.9398713,236.1704411,161.7782933,117.3846437,20.60649323,87.52520032,228.7550775,584.4807606
1992M05,3295.354378,2712.630649,474.0234022,371.9080745,150.5691523,142.713271,102.1153278,152.8930017,417.6768905,220.8782733,50.10469181,146.6939253,36.58054099,509.2856221,108.7042951,400.581327,193.4765785,39.77167618,153.7049023,117.8744048,533.8461655,235.1170817,161.4614917,116.7786401,20.48895201,86.59581026,226.9587739,582.7237284
1992M06,3289.591313,2706.697241,472.6091316,370.820968,150.8102001,141.8884466,101.7881635,152.0679196,416.2806406,220.8125684,50.1167927,145.3512795,35.53584709,511.1701373,109.04379,402.1263473,193.7488718,40.16216481,153.586707,117.7251131,532.1344719,234.6615852,160.3271804,116.5888076,20.55689871,85.67016436,225.2907905,582.8940723
1992M07,3284.810965,2705.249206,470.7037739,369.3574233,151.6250361,141.2891224,101.3463506,152.7565775,416.9808939,221.5588571,50.45957069,144.9624662,36.38006026,512.132001,108.504413,403.627588,195.1806585,41.69280478,153.4878537,117.993305,529.0363879,233.7350306,160.2766235,114.5323291,20.49240471,85.26548412,225.2001241,579.5617584
1992M08,3284.991124,2694.069204,469.4534289,368.109671,151.7804458,140.2579828,101.3437579,152.2345701,415.3141448,219.6965568,50.35618885,145.2613991,36.71330402,512.6124993,108.4711918,404.1413075,192.9600967,40.78405691,152.1760397,117.8152247,526.1254322,232.4711049,159.0668203,114.0743928,20.51311423,84.1013564,223.4524513,590.9219194
1992M09,3278.347042,2693.333506,468.6256552,367.0044521,151.2392882,139.8343107,101.6212031,154.9845171,413.2146272,218.3213547,50.46427735,144.4289951,36.25311105,515.3921391,109.7742357,405.6179034,192.8957022,41.21796965,151.6777325,117.5374028,524.2299387,231.4620449,158.0554313,114.1568292,20.55563321,83.07253061,223.3809934,585.0135352
1992M10,3278.131927,2694.286847,467.9380074,365.4134604,149.8636355,139.7738472,102.524547,152.505472,416.8601942,220.3891793,51.32565592,145.145359,36.9168175,513.5882154,107.2513116,406.3369038,192.9037866,40.68792506,152.2158615,118.9751346,525.7622072,231.1994229,158.9063539,114.9614426,20.69498786,82.83627417,222.9175551,583.8450806
1992M11,3268.365062,2685.341686,465.9577059,363.6114854,149.5441386,138.6918526,102.3462205,152.4096617,415.091808,219.471436,51.14231436,144.4780576,36.64380695,514.0589773,106.8263319,407.2326454,192.4022204,40.55560424,151.8466162,118.2039532,522.1403908,229.2690779,158.2358305,114.0066873,20.62879515,82.60298647,222.4739825,583.0233756
1992M12,3270.745671,2687.882853,466.2199604,363.9658934,150.4132912,138.5151779,102.254067,151.1606731,416.5545101,220.0271273,51.09333113,145.4340517,37.43996091,515.2623874,107.6893739,407.5730135,192.4900969,40.91964398,151.5704529,118.6931187,522.5901278,229.1092803,157.9836587,114.8539345,20.64325428,82.93624501,221.9757337,582.862818
1993M01,3287.376604,2704.180192,467.4513299,364.3519951,153.5395641,135.9540878,103.0993348,151.9495497,419.3975315,221.4609401,51.01033877,146.9262526,39.37551941,520.7576641,109.9404759,410.8171881,193.5725759,39.88507766,153.6874983,119.0373055,525.3091926,232.6128588,157.3317384,114.7774288,20.58716656,83.98262649,222.7224164,583.1964117
1993M02,3291.704809,2706.962155,468.2449474,364.9005573,153.5261883,136.6474458,103.34439,151.8132968,421.162998,222.1630402,51.02150466,147.9784531,39.94906937,519.0809893,108.8355659,410.2454233,195.7838193,40.65879412,155.1250252,119.0875943,525.7115817,232.8172887,157.2715424,115.2927243,20.33002628,83.71386833,222.3630596,584.7426544
1993M03,3285.641464,2701.389426,467.3130927,364.1143785,153.5685795,136.0882019,103.1987142,151.4386077,421.8428096,222.1651938,51.05335983,148.6242559,40.43388471,521.152572,108.8729363,412.2796357,191.9414778,40.23277488,151.708703,119.1491742,523.3827479,231.2264196,156.8927676,115.0596833,20.20387746,83.61333995,221.5556042,584.2520375
1993M04,3292.225457,2709.989748,461.8870648,357.7813748,153.8950361,129.4223785,104.10569,153.1340997,428.3763005,225.6425312,52.42491629,150.3088531,41.29970728,521.2499546,107.948438,413.3015166,193.0526392,40.71295348,152.3396857,120.3488038,526.0236376,233.122769,157.2641523,115.3482382,20.28847805,84.81725688,221.0999911,582.2357088
1993M05,3288.892086,2708.590755,462.757923,358.2150243,154.1901183,129.5283711,104.5428986,152.1553531,424.6956719,222.9949007,52.20813042,149.4926407,40.91467135,522.5216048,107.9382179,414.5833868,194.343088,40.69786506,153.645223,120.2791549,525.1852389,233.5671659,156.8034674,114.5495058,20.26509986,84.90258812,221.7501326,580.3013313
1993M06,3291.899336,2708.641863,461.7774505,357.5264953,154.7939876,128.4983084,104.2509551,153.8050666,426.8942633,223.286501,52.33809707,151.2696653,41.80509387,522.743442,107.9919282,414.7515138,193.5115062,40.95011518,152.561391,119.7052611,524.3041172,233.7410221,156.3722531,114.0416605,20.14918159,85.1197076,220.781048,583.2574731
1993M07,3313.932902,2711.819525,461.967836,357.7298813,155.4984176,127.9817203,104.2379547,153.9745853,427.7407869,222.9312663,52.59659495,152.2129257,41.37281551,525.7448234,107.3564312,418.3883922,192.7378983,41.24684724,151.491051,119.7609733,525.7548275,234.2053286,155.916936,115.304668,20.3278949,84.76226568,219.3755282,602.113377
1993M08,3307.342114,2713.966229,463.1350603,358.5933984,157.1896611,127.4265879,104.5416619,154.03386,427.3049566,223.0559744,52.47378834,151.7751938,41.40050931,526.6748066,107.5365251,419.1382815,195.4724952,41.4374645,154.0350307,119.6964662,525.1081066,234.5127688,155.5704876,114.6685758,20.35627437,84.60031102,217.940166,593.3758857
1993M09,3304.376949,2713.782145,463.3432421,358.736219,158.0391229,126.8758465,104.6070231,154.2715845,429.1064207,222.7232242,52.64278115,153.7404153,42.31739786,527.2718783,106.9978064,420.274072,195.6920766,41.16065848,154.5314181,119.715052,521.0401572,234.555979,154.662848,112.0740392,19.74729098,85.66109472,217.6806385,590.5948041
1993M10,3309.472125,2723.918506,466.4820621,361.0711403,160.3315275,126.7511338,105.4109218,152.2455896,428.3937754,222.1366017,52.71578285,153.5413908,42.13037509,532.7136083,109.3555689,423.3580394,195.8126241,41.74823932,154.0643848,120.3246257,525.3176915,235.9987373,155.1487103,114.4754616,19.69478228,85.64990926,216.9786204,585.5536185
1993M11,3309.766304,2724.017367,466.9780653,361.4333886,161.1869364,126.5521612,105.5446767,151.5629415,428.879967,223.0246986,52.8015005,153.0537679,42.37209169,534.9134463,110.4778135,424.4356328,195.9241677,41.77941078,154.1447569,120.0816175,524.0633457,235.4294725,154.6032774,114.4069826,19.62361321,85.67826393,215.9355518,585.7489373
1993M12,3315.707012,2727.99154,467.4187926,361.5570243,161.9796659,126.1401125,105.8617683,152.89718,429.7109106,223.0575684,52.8889104,153.7644318,42.52602206,535.4416136,110.230429,425.2111846,196.551117,41.83394221,154.7171748,120.1031015,524.0784324,236.0142536,154.5465806,113.8772351,19.64036318,86.83912525,214.9512667,587.7154725
1994M01,3317.112095,2728.352733,469.5701556,363.6564675,163.3478124,126.647714,105.9136881,152.661396,432.2674383,223.7454756,52.86999361,155.6519691,43.67614536,535.3502385,110.512935,424.8373035,199.3949122,42.97380675,156.4211055,119.5216097,521.4790126,235.3458155,154.2354034,112.3251721,19.57262167,84.67195213,213.4360184,588.7593612
1994M02,3319.127891,2730.238552,469.9458905,363.86544,164.1016321,126.4438498,106.0804505,152.8562552,434.0391554,224.0239499,53.02645019,156.9887553,44.48456361,537.2857514,111.0427109,426.2430405,198.6308781,42.91636502,155.7145131,119.8670015,520.6083192,234.7621682,154.0749221,112.1516151,19.61961381,84.4973472,212.5079537,588.8893391
1994M03,3325.924301,2738.172981,470.7876738,364.6547092,165.3487941,126.1069032,106.1329646,153.7696021,436.1851314,225.4365768,53.05494783,157.6936067,45.08963605,538.861002,111.222832,427.6381701,199.1788532,42.87067439,156.3081788,119.7025364,520.656682,235.5073055,154.4531353,111.2132,19.48304121,86.11808533,212.9134146,587.7513197
1994M04,3330.890547,2745.118346,472.4957101,366.6653997,167.2422871,125.8836572,105.8303104,153.2404235,433.3676493,224.2307887,52.8205113,156.3163493,44.06511743,541.3976896,111.2210874,430.1766021,200.8856318,42.99845598,157.8871759,120.4215594,521.8842292,236.4538039,155.0143423,110.9500002,19.46608283,87.92409927,213.5013535,585.7722014
1994M05,3329.46782,2745.75547,472.0626475,366.2936639,167.4174634,125.599236,105.7689836,153.1907397,434.7002423,224.6165828,52.9941972,157.0894624,45.13801058,543.2941562,112.0053661,431.28879,200.3778016,42.80466238,157.5731392,120.2232669,521.0827035,236.1614204,154.6903836,110.7962388,19.43466074,88.1654321,212.6584804,583.7123497
1994M06,3331.245294,2752.766689,472.8495445,366.6390595,168.2991446,124.9880884,106.210485,154.7281373,435.0741815,225.1675244,53.15179352,156.7548636,43.6214753,545.1439181,112.6108231,432.533095,202.4221002,44.33024398,158.0918562,121.0277774,521.2510415,236.0399575,154.7918989,110.9687842,19.45040098,88.10842511,212.1615638,578.4786042
1994M07,3327.026337,2758.83014,473.0049702,366.0229126,169.2475725,123.8508301,106.9820576,152.377373,439.0915287,226.5526246,53.52222762,159.0166765,47.01056811,547.6345057,114.3922432,433.2422624,201.2383527,42.08260295,159.1557498,121.3538236,523.1257341,237.5497161,155.0892683,111.0984857,19.38826395,89.29340743,211.7104445,568.1961973
1994M08,3332.64138,2764.662303,473.0099019,366.1591505,169.6014686,123.5970619,106.8507513,152.8030708,440.7934927,227.4628389,53.93869058,159.3919632,47.31641914,549.7717302,114.8704756,434.9012545,200.2388314,41.87941502,158.3594164,121.4063584,524.1019534,237.8354976,155.3560998,111.5878114,19.32254458,90.14078824,212.3961764,567.9790768
1994M09,3328.916177,2766.716269,473.8980579,366.3200571,170.0862068,123.2031132,107.5780008,152.9503768,440.5091353,227.4379009,54.04657778,159.0246566,47.19687873,552.6414539,116.2509965,436.3904574,201.2076235,42.01463353,159.1929899,121.2759653,523.4698954,237.8420021,155.5668057,110.722455,19.33863256,89.79409502,210.9696662,562.1999082
1994M10,3343.359276,2765.44577,470.1729168,363.5889515,168.0279865,123.0590048,106.5839653,153.563978,442.8850923,229.1370381,53.81912735,159.9289268,47.55708181,553.2111329,116.0805024,437.1306305,201.7091446,41.91110427,159.7980403,121.0690773,522.7640613,238.0912173,155.0252246,110.6492308,18.99838862,89.25613368,210.8142332,577.9135062
1994M11,3344.886835,2772.29491,470.9524151,364.0941053,168.7629231,122.8060426,106.8583097,153.9703458,444.8414052,230.0820566,53.83272189,160.9266267,48.91157157,554.9469199,116.5324351,438.4144848,202.7596375,42.10797561,160.6516619,121.2656339,523.9115835,238.8550323,154.8594439,111.1839749,19.01313243,89.40687585,210.2400929,572.5919253
1994M12,3345.215972,2776.024783,471.2934368,364.3435312,169.3746219,122.3359151,106.9499056,154.1278695,443.5523769,230.5440277,53.64388755,159.3644616,48.45655866,557.5041724,116.7240677,440.7801047,203.6649804,42.74770527,160.9172751,121.0062155,524.7448372,238.8735711,155.4941674,111.4453707,18.93172801,89.96050262,210.170392,569.1911884
1995M01,3345.976041,2779.523548,470.4033974,362.8897931,168.6508872,121.921695,107.5136043,153.5994892,440.7773056,230.7724012,53.74787068,156.2570337,46.68617809,557.3983122,116.0952231,441.3030891,204.5339339,43.11526351,161.4186704,121.3917973,529.823054,241.0324648,156.6567536,113.1667701,18.9670654,90.94936312,210.6468953,566.4524932
1995M02,3345.980146,2781.762397,470.9336398,363.1000367,169.0020427,121.474823,107.8336031,153.5729512,441.4005038,231.1890015,53.72013065,156.4913717,46.52947247,558.1618395,115.0150087,443.1468308,205.5300858,42.469714,163.0603718,121.6951544,529.2759588,241.135122,157.0818314,112.1561197,18.9028857,90.39416584,210.7980982,564.2177482
1995M03,3345.751248,2784.280711,470.4136573,362.2700162,168.3346497,121.2994701,108.1436411,153.4312398,442.2224982,231.7344748,54.18844261,156.2995808,46.71042614,559.5388709,115.4605019,444.078369,206.4374569,43.1304195,163.3070374,121.8897098,529.2252104,241.5141636,157.0682869,111.7877494,18.85501056,91.05404172,210.0680262,561.4705366
1995M04,3344.341327,2782.5488,468.3992967,359.912316,166.7468561,120.976296,108.4869806,153.776201,442.8022886,231.1405734,55.00688335,156.6548319,45.78689439,559.2633784,116.2913513,442.9720271,207.7197709,44.50641665,163.2133543,122.0393495,528.4937649,241.8133792,156.2281227,111.6054507,18.8468122,90.61139188,209.443358,561.7925274
1995M05,3346.629343,2786.445222,467.5291596,359.1178658,166.4899508,120.5555623,108.4112938,155.5713309,445.8904223,232.1352162,55.15605545,158.5991507,46.71148816,560.9393265,118.0964345,442.842892,206.9121046,43.87977957,163.0323251,122.2343021,528.9947117,241.7451766,156.2297802,112.2063345,18.81342043,90.17197349,208.2018906,560.1841211
1995M06,3348.740761,2787.615745,466.6700819,358.104527,165.640837,120.2402603,108.5655549,154.7384412,447.6369766,232.2241805,55.26903471,160.1437614,47.28890497,561.3112702,118.1003326,443.2109375,208.058234,43.62290255,164.4353314,122.1627267,529.7063035,242.7386733,156.4964775,111.7205393,18.75061344,89.52290808,207.8088025,561.1250165
1995M07,3344.168432,2780.945681,465.1831255,355.8468562,164.0069673,119.4548088,109.3362693,154.9083738,445.0842011,232.5113749,54.41936001,158.1534662,46.55052724,561.7764255,117.9424537,443.8339718,208.1889657,43.51925703,164.6697087,122.2368503,527.5653435,244.0053959,154.1490747,110.6617529,18.74911998,88.58738973,207.4150055,563.2227515
1995M08,3350.581809,2788.535187,464.2184495,355.264168,164.2615937,118.898023,108.9542815,155.3778992,447.0734889,233.6840452,54.48293449,158.9065092,47.17683539,563.5951582,119.0113324,444.5838258,209.4141916,43.90019833,165.5139933,122.8223706,529.345114,244.7040222,154.4806194,111.4817187,18.6787537,89.02550088,207.6630137,562.0466228
1995M09,3352.002099,2797.645842,466.0460251,356.3554923,165.4740307,118.7445556,109.6905328,156.6493409,447.9490046,234.2005858,54.52243767,159.2259811,47.03999916,565.2349979,119.3305351,445.9044629,210.4371772,44.5604587,165.8767185,123.2580377,531.400856,245.9318393,154.5641397,112.0684974,18.8363796,89.48128792,207.1891147,554.3562569
1995M10,3350.865615,2797.549479,465.139997,356.5644738,166.5295807,117.7522719,108.5755231,157.1162527,449.9525124,234.1779067,54.68757926,161.0870264,48.628338,565.901885,120.7244935,445.1773914,210.3096553,45.50486631,164.804789,123.2342394,530.4472272,245.1685815,153.9034047,112.6730079,18.70223308,89.71457065,205.7331396,553.3161361
1995M11,3356.357492,2803.678779,464.6086789,356.2082927,166.6187812,117.4024675,108.4003861,157.8591519,450.5107006,234.443836,54.8657053,161.2011593,48.53762244,566.8018316,121.7479584,445.0538731,214.0553635,45.50515247,168.550211,123.8077924,530.6934137,245.5663032,153.7454327,112.788807,18.59287081,89.8978733,205.4439735,552.6787127
1995M12,3355.132726,2803.697791,464.6906138,356.2854523,167.2270344,116.6345462,108.4051615,157.5312095,451.9107995,235.0385277,54.66790323,162.2043687,49.64673014,566.73009,121.0777942,445.6522958,213.5789499,45.38536985,168.19358,123.8920459,530.1128191,245.092731,154.2391865,112.2559793,18.52492232,90.18845833,205.0628055,551.4349341
1996M01,3340.53236,2793.67111,461.0594829,354.1347671,164.2964341,119.0872524,106.9247158,161.2545037,457.1826929,233.84662,56.60279242,166.7332804,52.52182928,569.2123691,127.1887974,442.0235716,210.5629145,44.61470843,165.9482061,122.4036255,525.7005795,243.5018118,151.0688651,112.8691957,18.26070696,85.32578827,200.9691535,546.86125
1996M02,3365.338178,2817.657092,464.2400949,355.4401771,165.3495522,119.2285825,108.7999178,160.2396801,463.546,236.1367311,57.04308415,170.3661847,53.77334988,575.2306873,130.3685448,444.8621425,212.716911,45.18306804,167.5338429,123.895257,527.5259203,244.5994732,151.765505,112.8712037,18.28973853,88.40710856,201.8554324,547.6810866
1996M03,3364.666503,2817.192726,463.7146352,354.9714148,165.8905717,118.1539732,108.7432205,159.0128467,463.4889058,236.6046211,57.04289327,169.8413914,54.17936232,575.1985869,130.2630735,444.9355134,213.7998816,45.57563251,168.224249,124.2208252,527.6538201,244.7070329,151.4958434,113.2229196,18.22802414,88.85728962,201.2459345,547.4737774
